accepted,-0.0234611637773
acceptedly,12.8
acceptee,0.0
acceptees,0.0
accepter,-9.00139772219
accepters,-2.90568180184
accepting,-0.00745271013855
acceptive,4.27341836295
acceptor,-0.611831021371
accepts,0.598525087619
access,-0.191844356859
accessability,2.48666886302
accessed,-0.0522951235989
accesses,0.0508568720847
accessibility,4.09758885917
accessible,7.87336631485
accessibleness,12.8
accessibly,5.23021322754
accessing,-0.486305375984
accession,4.09374398703
accessions,-1.36107943936
accessories,0.233133511644
accessors,-9.40817436724
accessory,0.00199294602851
accidence,16.1756964458
accident,0.549320498414
accidental,0.215292132771
accidentally,0.00590376596689
accidentals,0.55193845814
accidents,0.253052044428
accidie,8.64844260751
acclaim,-0.0637861663642
acclaimed,0.259821051824
acclaimer,-12.8
acclaiming,-2.51500923568
acclaims,-5.298249537
acclamation,1.19333864612
acclamations,-3.88270684749
acclimate,4.96910270676
acclimated,3.37417558098
acclimates,9.15525509072
acclimating,7.91513739928
acclimation,7.86519453719
acclimatization,7.15472003189
acclimatize,-1.36103696205
acclimatized,3.90021569242
acclimatizer,6.4
acclimatizes,10.4799294569
acclimatizing,2.05874210058
acclivity,-8.85756169717
accolade,1.89427814726
accolades,-0.140749373388
accommodate,0.30065400134
accommodated,0.223971895559
accommodates,5.77681764762
accommodating,0.0760976179612
accommodatingly,9.00009229359
accommodation,1.63084910514
accommodational,0.0
accommodations,1.31860923409
accommodative,3.80180195185
accommodativeness,-8.85756169717
accommodator,12.8
accommodators,12.8
accompanied,1.67282156246
accompanies,4.54809913411
accompaniment,5.12810293753
accompaniments,6.19026929849
accompanist,6.57846280101
accompanists,11.7629531294
accompany,3.32774877548
accompanying,0.916314467475
accompanyist,18.2512875785
accompli,1.05280209299
accomplice,0.640388767636
accomplices,0.667614503963
accomplis,1.73213667237
accomplish,0.0247416545629
accomplishable,10.6253823934
accomplished,0.603100333299
accomplisher,-9.25343357184
accomplishers,-9.28248146633
accomplishes,2.83559705519
accomplishing,0.245105139882
accomplishment,2.674446048
accomplishments,0.542948522345
accord,-0.384375734397
accordance,0.0746315403955
accordant,-5.6886000897
accordantly,0.0
accorded,0.0672887618752
accorder,11.1529452916
according,-0.788623925163
accordingly,-0.023577429948
accordion,2.64063233174
accordionist,7.13649220128
accordionists,11.3197569434
accordions,5.07369627217
accords,-0.0588351893151
accost,2.34216859053
accosted,-0.384127523698
accosting,0.464555289272
accosts,-0.977262940939
account,0.114639607899
accountability,-0.0876411490016
accountable,-1.57233654683
accountably,7.14290212412
accountancy,-0.182616207459
accountant,0.266780319368
accountants,-0.531962338749
accounted,0.103373692261
accounter,1.05752245825
accounting,-0.330272479182
accounts,0.0139154899552
accoutered,2.54347985508
accoutering,12.8
accouterment,14.1143842819
accouterments,3.85666916384
accouters,12.8
accoutred,-2.91353761677
accoutrement,0.779343757855
accredit,-4.06712401289
accreditation,-1.04628968235
accredited,-2.54381492552
accrediting,-3.86339111847
accredits,-1.98305101038
accrete,5.01878509769
accreted,3.31214540122
accretes,13.8894087372
accreting,2.25776386815
accretion,2.6021854824
accretions,0.732181241969
accrual,-0.205538857065
accruals,9.22065767171
accrue,-0.092119715838
accrued,-0.186982014939
accruement,2.89983012085
accrues,5.4422618834
accruing,-0.300049437552
acct,-9.12414951367
accts,-10.9856500668
acculturate,8.82835309048
acculturation,3.99841358593
acculturational,12.8
accumulate,0.00287320739978
accumulated,0.146698716687
accumulates,-0.013610257817
accumulating,-0.00252236831152
accumulation,0.217543024292
accumulations,0.200897309511
accumulative,1.58278277385
accumulatively,-5.50123948527
accumulator,0.442354622335
accumulators,-0.221031282084
accuracies,-0.425711965945
accuracy,-0.022752270329
accurate,0.00801323244278
accurately,0.0329444534955
accurateness,14.6106438073
accurse,12.8
accursed,-2.38304942805
accursedly,12.8
accurst,12.8
accusable,-2.10477677119
accusal,0.975129842491
accusals,0.0
accusation,-0.165763670529
accusations,-0.713111241542
accusative,-0.708517559255
accusatives,6.4
accusatorial,-9.2149453134
accusatorially,-6.4
accusatory,-2.67105200519
accuse,-0.581220119413
accused,1.25321098244
accuser,0.982389795115
accusers,0.229906868288
accuses,-1.30697796088
accusing,-1.1361786065
accusingly,-1.66417726303
accusive,12.8
accusor,-1.46962449634
accustom,1.06837936125
accustomed,1.7930184572
accustoming,12.3785457974
accustoms,5.72087490096
ace,0.620312980554
aced,-0.0160481187659
acerb,19.7879321553
acerbate,2.58121332713
acerbated,4.44693689617
acerbates,-9.96306257187
acerbating,1.35140454166
acerbic,4.52740813341
acerbity,1.87162403902
acerola,3.73056557322
aces,1.78242363972
acetaldehyde,-3.25304749049
acetaminophen,-1.78688607387
acetanilide,12.8
acetate,-0.63632659469
acetates,4.69488131808
acetic,-2.61517185129
acetone,-0.984334592788
acetones,12.8
acetylcholine,4.61715521416
acetylene,-2.75281620421
acetylsalicylic,1.15050377579
ache,0.562251653434
ached,2.13526596591
achenes,-5.56721867205
aches,2.93532252454
achiest,12.8
achievable,3.1175488497
achieve,0.666814241052
achieved,1.00599752839
achievement,3.72499266412
achievements,1.24770004737
achiever,0.641881446377
achievers,1.31058835642
achieves,2.87699239804
achieving,1.57769455858
achilles,-0.0915818364301
achiness,7.09708539796
aching,3.19558120954
achingly,3.85322272262
achoo,8.45131429363
achromat,18.817797467
achromatic,-1.2197544769
achromatism,12.8
achromats,-4.39683927291
achy,1.99581641891
acid,-0.0381134118219
acidhead,-7.93064082403
acidheads,-3.05391148988
acidic,0.0143966272146
acidification,2.49040438534
acidified,5.79226406734
acidifier,12.8
acidifiers,21.0425708998
acidifies,11.3764623782
acidify,-6.05499218296
acidifying,-3.43046079798
acidities,12.8
acidity,0.942062342851
acidly,3.12630086687
acidness,12.8
acidophilus,0.548930108107
acidoses,6.4
acidosis,-4.85038747703
acidotic,6.4
acids,-0.243096484052
acidulated,8.9230196347
acidulation,12.8
acidulous,3.7074294456
acidulously,0.0
acidulousness,12.8
acidy,0.0758424819876
acing,-3.1320894184
acknowledge,-0.6007639271
acknowledgeable,1.67696638961
acknowledged,0.0103580019646
acknowledgedly,8.45543012601
acknowledgement,-0.0932352363323
acknowledgements,-2.3849779704
acknowledges,0.285291154659
acknowledging,-0.000689290119065
acknowledgment,-0.297448616414
acknowledgments,-2.67365619795
aclu,-3.52761910737
acme,0.0670115438783
acmes,9.00009229359
acne,-0.0461924373704
acned,-0.539397388305
acnes,-0.818150359201
acoin,12.8
acolyte,-0.823833067511
acolytes,-0.533469232231
aconite,3.40526874393
aconites,-8.85756169717
acorn,0.570562860145
acorns,1.46797377629
acoustic,8.82627402183
acoustical,4.66622373973
acoustically,4.13738860259
acoustics,2.16943860648
acquaint,2.11619716772
acquaintance,2.34782441516
acquaintances,1.2172845043
acquaintanceship,-0.0678731499599
acquaintanceships,6.83686395081
acquainted,5.97101400321
acquainting,6.27988104672
acquaints,15.1119932855
acquiesce,2.73614254371
acquiesced,-0.701296000095
acquiescence,1.34052182382
acquiescent,0.69225748958
acquiescently,6.4
acquiesces,1.79252270417
acquiescing,-2.45607397813
acquiesence,1.48817158887
acquirable,-6.88417522958
acquire,0.325965932944
acquired,1.14049047712
acquirement,3.21442405437
acquirements,1.65857190326
acquirer,-0.579050577309
acquirers,0.579183985444
acquires,4.40690907913
acquiring,0.664052712624
acquisition,2.31848306585
acquisitions,0.523948300306
acquisitive,-0.149569638294
acquisitively,6.4
acquisitiveness,3.2539958401
acquit,0.74228219614
acquits,4.1884787306
acquittal,2.91823324744
acquittals,-2.42871635059
acquitted,0.224191997939
acquitting,2.09316926091
acre,0.553520302297
acreage,1.68328386065
acreages,7.51621844856
acred,-7.44313814432
acres,1.42013598099
acrid,-4.04414223052
acridity,4.27171263927
acridly,11.1529452916
acridness,7.73065187169
acrimonies,12.8
acrimonious,2.95205301647
acrimoniously,1.1514083161
acrimony,2.69279634879
acrobat,-0.089943225626
acrobatic,0.40188885067
acrobatically,-3.53744926611
acrobatics,0.40434150734
acrobats,0.648448856008
acromegalic,-4.34149684186
acromegaly,-4.28205610662
acronym,-0.335797970519
acronyms,-2.55902932509
acrophobia,8.26190230822
acropolis,2.06952358927
across,0.016594705028
acrostic,1.21965032828
acrostically,7.38758474803
acrostics,3.81092978363
acrylate,-9.10841146156
acrylic,-0.33708048596
acrylics,1.29239518198
act,-0.371442846006
actable,12.4475648773
acted,-0.0271176788157
actin,-3.45744859984
acting,-1.44137068135
actings,-4.67813306578
actinic,-4.37770827543
actinide,22.8176391885
actinides,-2.12403686446
actinium,12.8
action,0.386555283891
actionability,6.4
actionable,-0.241528722688
actions,0.238461727388
activate,-2.88857337888
activated,-1.33809334847
activates,-0.584007624607
activating,-1.23170283788
activation,-7.45270674165
activations,-11.0587939893
activator,-0.483367315279
activators,6.70505685602
active,0.191480615632
actively,-0.0169749205654
activeness,-0.809023750626
actives,-1.7007801983
activism,0.374585629191
activisms,13.4783149211
activist,0.0231020830875
activistic,7.52970505858
activists,-0.0226637798841
activities,1.03795673051
activity,0.0368778367506
actor,-0.0608464800185
actorish,-6.19184082481
actors,-0.294158166792
actress,-0.0552604911699
actresses,-0.000268664544708
acts,-0.0349584687272
actual,-1.92148109329
actualities,-0.936728864591
actuality,-0.694261468526
actualization,1.30931440006
actualize,2.26584540892
actualized,-0.510141412808
actualizes,18.8666521979
actualizing,2.28069962119
actually,-0.706600026733
actuarial,-0.220189087489
actuaries,0.817680636389
actuary,0.518861429382
actuate,-2.67144694714
actuated,-0.944120287709
actuates,-1.56852912132
actuating,-0.849674415075
actuation,1.21667023414
actuator,-2.2456856497
actuators,3.88022142022
acuities,12.8993443144
acuity,0.1982411494
acumen,0.177830012929
acumens,7.38758474803
acupuncture,0.479764896918
acupuncturist,1.91465955454
acupuncturists,-0.241828262391
acute,0.97642001939
acutely,3.30383949562
acuteness,11.1891370667
acuter,6.4
acutes,-1.87106460265
acutest,8.45543012601
ad,-2.3971035033
adage,-0.493965229311
adages,1.00411540443
adagio,6.91546668762
adagios,7.32380914984
adam,0.100856506322
adamance,7.05177809786
adamancy,17.4863453969
adamant,0.0292156318987
adamantine,-0.354517230858
adamantly,0.0164852927894
adams,1.60042146959
adapt,0.767144600221
adaptability,3.1569974266
adaptable,6.29816035835
adaptableness,12.8
adaptation,0.026137742784
adaptations,0.97709286058
adapted,1.79581548125
adapter,-1.80151542762
adapters,-0.816754234051
adapting,0.688691839713
adaption,0.336365455492
adaptions,0.537292409269
adaptive,0.783083885601
adaptively,-2.34581852188
adaptiveness,0.426930288923
adaptor,-2.17511974787
adaptors,-0.831159304954
adapts,4.28482900741
add,0.0194797131014
addable,3.32210219493
addax,21.0425708998
added,0.262061821427
addend,-4.8271932266
addenda,3.72494730912
addends,-1.57450704494
addendum,-0.321733374454
adder,2.43518844201
adders,1.71865997245
addict,-0.00669206375441
addicted,2.03688814295
addicting,9.8696893479
addiction,0.792904559752
addictions,1.75844281809
addictive,8.96887729554
addictively,7.57590951071
addictiveness,8.09398976806
addictives,13.8500462422
addicts,-0.111751979591
adding,0.0342266439465
addison,1.20675032281
addition,1.50121009922
additional,0.228045583599
additionally,-1.06915385075
additions,1.18543477309
additive,0.0633680311383
additives,-0.13780995954
addle,-5.61297969257
addled,-0.689260883417
addles,7.22077484043
addling,17.1940128396
address,-1.58359786275
addressability,-3.39858384273
addressable,1.62918223362
addressed,-0.0742075034863
addressee,0.109918387925
addressees,-5.27736646524
addresser,17.5470144463
addressers,4.5686373914
addresses,1.9108820323
addressing,0.0358200947379
adds,3.8337518247
adduce,-5.25580569338
adduced,-3.3777034988
adduces,-1.244998629
adducing,-1.3410619552
adduct,13.6250816781
adducted,9.5119050264
adducting,-1.14055276802
adduction,-1.11883422547
adductor,19.349885366
adductors,-3.47149596239
adenine,3.88620939491
adenoid,9.89700285367
adenoidal,-6.76079203743
adenoidectomy,12.8
adenoids,-0.426368180622
adenosine,3.32887490091
adept,1.22864944114
adepter,-6.11918476935
adeptly,6.14045046601
adeptness,1.0578069874
adepts,1.70164176992
adequacies,9.58325650761
adequacy,-1.233891749
adequate,-0.621140097484
adequately,-0.921467300974
adequateness,6.4
adequation,12.4893260575
adeste,14.6276728888
adhere,-0.274754770705
adhered,-0.0115753309283
adherence,0.046043903724
adherent,-0.686574718862
adherents,-0.276138003276
adherer,-8.85756169717
adherers,12.7937527188
adheres,0.0680210177322
adhering,0.0397463109849
adhesion,-0.324938480794
adhesions,-0.224863303853
adhesive,-1.43218837276
adhesively,7.44048700385
adhesiveness,-2.87001413193
adhesives,-0.232317391346
adiabatic,0.830777973882
adieu,1.88364451858
adieus,15.3011745961
adieux,12.4592835829
adios,0.000876135363764
adipose,-8.71576442452
adiposity,-10.5856424572
adit,-3.37527909192
adits,11.1529452916
adj,-3.05971701691
adjacency,9.22465233245
adjacent,-0.0142885136173
adjacently,13.6250816781
adjectival,-0.642990894059
adjectivally,-1.65098522205
adjective,-2.65482313214
adjectives,-3.35880886309
adjoin,4.78237989112
adjoined,15.9446840419
adjoining,0.0577514722785
adjoins,4.11316797313
adjoint,6.71920120503
adjoints,13.6250816781
adjourn,12.2787675765
adjourned,-1.39452138288
adjourning,1.12634116232
adjournment,12.9753431865
adjournments,17.936545691
adjourns,0.0222877024234
adjudge,-2.77899181377
adjudged,-0.735131189762
adjudges,-15.950839903
adjudging,9.75590104526
adjudicate,5.47546180439
adjudicated,0.19973813486
adjudicates,14.2047397992
adjudicating,7.06997983439
adjudication,5.32540798619
adjudications,4.45094511456
adjudicative,6.57498429151
adjudicator,-1.27012272265
adjudicators,4.46677810376
adjudicatory,-10.5856424572
adjunct,6.01279875129
adjunctive,-0.996143858221
adjunctly,12.8
adjuncts,0.127835724777
adjuration,1.6282469018
adjurations,12.8
adjure,-3.98481884979
adjured,-12.6065587188
adjures,10.5312553734
adjuring,12.8
adjust,0.00290704704122
adjustable,1.13163813768
adjusted,-0.177275653198
adjuster,-0.770100507877
adjusters,-0.332742735832
adjusting,-0.247015271191
adjustment,-0.116722500265
adjustments,0.0890269340772
adjustor,-0.514495808468
adjustors,-3.96972226174
adjusts,3.93705508367
adjutant,3.26812720983
adjutants,-4.34980533068
adman,-0.793303887813
admen,-2.84578907841
admin,-2.23934551085
administer,0.0592079731718
administered,-0.00858043675799
administerial,-12.8
administering,0.0105075545612
administers,0.500952019231
administrable,12.8
administrate,1.46745677864
administrated,1.30446797569
administrates,-5.28642908069
administrating,-1.13883214135
administration,-0.0169297171442
administrational,6.4
administrations,0.393621673693
administrative,0.377166871769
administratively,5.24336852148
administrator,-0.0673276441128
administrators,1.29212063967
adminstration,-0.231004849277
admirable,1.61711822343
admirably,4.86105622869
admiral,0.704413003507
admirals,0.217339524669
admiralship,1.00926056861
admiralties,-8.94392925434
admiralty,4.56871516277
admiration,1.35701272182
admirations,3.69101133656
admire,0.408470240107
admired,1.48441663077
admirer,0.770056696519
admirers,0.00174514087141
admires,1.31978166528
admiring,0.41144284254
admiringly,-3.32926349555
admissability,15.8960127229
admissable,-2.16988163111
admissibility,2.04466149024
admissible,-0.103516828178
admissibly,-3.03239245223
admission,1.00991281811
admissions,0.0513771730197
admissive,0.0
admit,-0.106937268985
admits,-0.643340620809
admittance,-0.729103100982
admittances,-8.51842635242
admitted,-1.61520235899
admittedly,-0.477804935296
admitting,-0.655376920387
admix,14.8614085949
admixed,-1.3960006155
admixes,12.305780239
admixing,12.8
admixture,0.00198369618391
admixtures,9.16813551876
admonish,-0.485234090398
admonished,0.73527825774
admonisher,1.63095435235
admonishes,1.30575323127
admonishing,-2.7823198374
admonishment,-0.00884747309725
admonishments,0.301999052326
admonition,-0.359798272431
admonitions,1.34068567625
admonitory,0.411826806497
ado,-0.367173404835
adobe,-2.52175624449
adobes,-5.86343786371
adolescence,2.39409113011
adolescent,-0.662165274152
adolescently,-5.73761419249
adolescents,-0.0686208469616
adolf,0.0747193059792
adolph,0.228240443295
adonis,1.43615710271
adopt,0.30528045195
adoptability,12.8
adoptable,-1.87011472964
adopted,0.679746858916
adoptee,-1.25218902461
adoptees,-0.839064422252
adopter,-0.101903153235
adopters,-0.320970149093
adopting,0.406803637642
adoption,0.0396678315664
adoptions,-0.0705281075069
adoptive,0.0798664619255
adopts,0.688796692104
adorability,6.50342037751
adorable,3.97137319939
adorableness,10.8978967964
adorably,3.80511547429
adoration,-0.00454395080448
adore,1.33229769375
adored,1.57792637516
adorer,9.46624047593
adorers,-3.53195695408
adores,2.89163980163
adoring,-0.00652498812279
adorn,0.334546793387
adorned,2.34351050526
adorner,12.8
adorning,-0.264496206897
adornment,5.00137448461
adornments,-0.0232822571576
adorns,1.23986926965
ados,1.3164395389
adrenal,1.25655265026
adrenalin,6.37655946299
adrenaline,5.35518892726
adrenals,-0.388156805134
adrenocortical,15.2659275153
adriatic,2.93764038716
